"Item Type","Product Name","Product Type","Product Code/SKU","Bin Picking Number","Brand Name","Option Set","Option Set Align","Product Description",Price,"Cost Price","Retail Price","Sale Price","Fixed Shipping Cost","Free Shipping","Product Warranty","Product Weight","Product Width","Product Height","Product Depth","Allow Purchases?","Product Visible?","Product Availability","Track Inventory","Current Stock Level","Low Stock Level",Category,"Product Image File - 1","Product Image Is Thumbnail - 1","Product Image File - 2","Product Image Is Thumbnail - 2","Product Image File - 3","Product Image Is Thumbnail - 3","Search Keywords","Page Title","META Keywords","META Description","Product Condition","Show Product Condition?","Sort Order","Product Tax Class","Product UPC/EAN","Stop Processing Rules","Product URL","Redirect Old URL?","GPS Global Trade Item Number","GPS Manufacturer Part Number","GPS Gender","GPS Age Group","GPS Color","GPS Size","GPS Material","GPS Pattern","GPS Item Group ID","GPS Category","GPS Enabled","Tax Provider Tax Code","Product Custom Fields","Product Id on Ebay"
Product,"Allen Bradley 842E-SIP2BA /A Single-Turn Encoder ENet 18 bit 3/8in Solid Shaft",P,,,,,Right,,0,616.68,0,0,0,Y,"6 Month Replacement Warranty",7,0,0,0,Y,Y,"Usually Ships in 1-2 Business Days",none,0,0,"Industrial Automation & Motion Controls",https://i.ebayimg.com/images/g/toYAAOSwuKdmnssN/s-l960.jpg,,https://i.ebayimg.com/images/g/8TgAAOSwP5xmnssO/s-l225.jpg,Y,https://i.ebayimg.com/images/g/GikAAOSwFDNmnssO/s-l225.jpg,,,,unique_string,v1|156316775270|0,USED,Y,0,"Default Tax Class",,N,,,,,,,,,,,,,N,,,v1|156316775270|0
Product,"Allen Bradley 1747-UIC Ser A Interface Converter RS-232/RS-485 USB to DH-485",P,,,,,Right,,0,161.39,0,0,0,Y,"6 Month Replacement Warranty",7,0,0,0,Y,Y,"Usually Ships in 1-2 Business Days",none,0,0,"Industrial Automation & Motion Controls",https://i.ebayimg.com/images/g/bwYAAOSww31mrPES/s-l1600.jpg,,https://i.ebayimg.com/images/g/tsIAAOSwRuZmrPES/s-l225.jpg,Y,https://i.ebayimg.com/images/g/b~4AAOSwGGNmrPER/s-l225.jpg,,,,unique_string,v1|405140956231|0,USED,Y,0,"Default Tax Class",,N,,,,,,,,,,,,,N,,,v1|405140956231|0
Product,"Allen Bradley 1763-MM1 Series A MicroLogix 1100 128KB Memory Module",P,,,,,Right,,0,155.85,0,0,0,Y,"6 Month Replacement Warranty",7,0,0,0,Y,Y,"Usually Ships in 1-2 Business Days",none,0,0,"Industrial Automation & Motion Controls",https://i.ebayimg.com/images/g/npUAAOSwTQZmRmfO/s-l960.jpg,,https://i.ebayimg.com/images/g/HLgAAOSwHIpmRmfO/s-l225.jpg,Y,https://i.ebayimg.com/images/g/GO0AAOSwq4dmRmfO/s-l225.jpg,,,,unique_string,v1|166766264462|0,USED,Y,0,"Default Tax Class",,N,,,,,,,,,,,,,N,,,v1|166766264462|0
Product,"Allen Bradley 2198-H008-ERS /A Kinetix 5500 190-528VAC 1/3-Ph 6.3A Servo Drive",P,,,,,Right,,0,362.72,0,0,0,Y,"6 Month Replacement Warranty",7,0,0,0,Y,Y,"Usually Ships in 1-2 Business Days",none,0,0,"Industrial Automation & Motion Controls",https://i.ebayimg.com/images/g/hNUAAOSwLgNmfGZv/s-l960.jpg,,https://i.ebayimg.com/images/g/lPgAAOSwOShmfGZw/s-l225.jpg,Y,https://i.ebayimg.com/images/g/dwQAAOSwP8NmfGZx/s-l225.jpg,,,,unique_string,v1|156274970795|0,USED,Y,0,"Default Tax Class",,N,,,,,,,,,,,,,N,,,v1|156274970795|0
Product,"Allen Bradley 1794-AENTR /A FLEX I/O ENet/IP Redundant Adapter Module 24V DC",P,,,,,Right,,0,196.03,0,0,0,Y,"6 Month Replacement Warranty",7,0,0,0,Y,Y,"Usually Ships in 1-2 Business Days",none,0,0,"Industrial Automation & Motion Controls",https://i.ebayimg.com/images/g/86QAAOSwBrFlAh7O/s-l960.jpg,,https://i.ebayimg.com/images/g/SioAAOSwBZBlAh7O/s-l225.jpg,Y,https://i.ebayimg.com/images/g/h4QAAOSwUJtlAh7O/s-l225.jpg,,,,unique_string,v1|166329389011|0,USED,Y,0,"Default Tax Class",,N,,,,,,,,,,,,,N,,,v1|166329389011|0
Product,"Siemens 6SN1123-1AB00-0CA3 6SN1 123-1AB00-0CA3 SIMODRIVE 611 50A Power Module",P,,,,,Right,,0,499.00,0,0,0,Y,"6 Month Replacement Warranty",7,0,0,0,Y,Y,"Usually Ships in 1-2 Business Days",none,0,0,"Industrial Automation & Motion Controls",https://i.ebayimg.com/images/g/S5QAAOSwFd5mw3-t/s-l960.jpg,,https://i.ebayimg.com/images/g/MnQAAOSwhB5mw3-t/s-l225.jpg,Y,https://i.ebayimg.com/images/g/IGIAAOSwX0Bmw3-t/s-l225.jpg,,,,unique_string,v1|405177861947|0,USED,Y,0,"Default Tax Class",,N,,,,,,,,,,,,,N,,,v1|405177861947|0
Product,"Siemens 6FC5357-0BB22-0AE0 6FC5 357-0BB22-0AE0 SINUMERIK 840D/DE NCU 572.3",P,,,,,Right,,0,690.88,0,0,0,Y,"6 Month Replacement Warranty",7,0,0,0,Y,Y,"Usually Ships in 1-2 Business Days",none,0,0,"Industrial Automation & Motion Controls",https://i.ebayimg.com/images/g/YXMAAOSwKYlmmDu-/s-l960.jpg,,https://i.ebayimg.com/images/g/rxIAAOSwXCBmmDu-/s-l225.jpg,Y,https://i.ebayimg.com/images/g/f5sAAOSw2utmmDu-/s-l225.jpg,,,,unique_string,v1|405108082446|0,USED,Y,0,"Default Tax Class",,N,,,,,,,,,,,,,N,,,v1|405108082446|0
Product,"Allen Bradley 1794-IRT8 /B Analog Input Module 8-In Thermocouple/RTD/Mv Flex I/O",P,,,,,Right,,0,535.79,0,0,0,Y,"6 Month Replacement Warranty",7,0,0,0,Y,Y,"Usually Ships in 1-2 Business Days",none,0,0,"Industrial Automation & Motion Controls",https://i.ebayimg.com/images/g/7zEAAOSwgsdjtZI5/s-l1200.jpg,,https://i.ebayimg.com/images/g/xPcAAOSwSOdjtZI5/s-l225.jpg,Y,https://i.ebayimg.com/images/g/qEcAAOSwYUFjtZI5/s-l225.jpg,,,,unique_string,v1|155342295403|0,USED,Y,0,"Default Tax Class",,N,,,,,,,,,,,,,N,,,v1|155342295403|0
Product,"Allen Bradley 1766-L32AWAA /B MicroLogix 1400 32-P I/O AC Power Logic Controller",P,,,,,Right,,0,599.00,0,0,0,Y,"6 Month Replacement Warranty",7,0,0,0,Y,Y,"Usually Ships in 1-2 Business Days",none,0,0,"Industrial Automation & Motion Controls",https://i.ebayimg.com/images/g/ldMAAOSwn61mw2cc/s-l1600.jpg,,https://i.ebayimg.com/images/g/I6EAAOSw-wpmw2cc/s-l225.jpg,Y,https://i.ebayimg.com/images/g/Z34AAOSwollmw2cd/s-l225.jpg,,,,unique_string,v1|156363730546|0,USED,Y,0,"Default Tax Class",,N,,,,,,,,,,,,,N,,,v1|156363730546|0
Product,"Allen Bradley 1766-L32BWA /B MicroLogix 1400 AC Power 32-P I/O Logic Controller",P,,,,,Right,,0,270.90,0,0,0,Y,"6 Month Replacement Warranty",7,0,0,0,Y,Y,"Usually Ships in 1-2 Business Days",none,0,0,"Industrial Automation & Motion Controls",https://i.ebayimg.com/images/g/rt0AAOSwL5Vl38S2/s-l1600.jpg,,https://i.ebayimg.com/images/g/ILQAAOSwr2Zl38S3/s-l225.jpg,Y,https://i.ebayimg.com/images/g/VV8AAOSwpcZl38S3/s-l225.jpg,,,,unique_string,v1|166621554659|0,USED,Y,0,"Default Tax Class",,N,,,,,,,,,,,,,N,,,v1|166621554659|0
Product,"Allen Bradley 1785-L40B /E PLC-5/40 48K Word SRAM 4-Channel RIO/DH+ Controller",P,,,,,Right,,0,123.20,0,0,0,Y,"6 Month Replacement Warranty",7,0,0,0,Y,Y,"Usually Ships in 1-2 Business Days",none,0,0,"Industrial Automation & Motion Controls",https://i.ebayimg.com/images/g/QbYAAOSw7U1lwUNB/s-l960.jpg,,https://i.ebayimg.com/images/g/FQwAAOSwwXxlwUNC/s-l225.jpg,Y,https://i.ebayimg.com/images/g/wsAAAOSw7mplwUNC/s-l225.jpg,,,,unique_string,v1|156046156397|0,USED,Y,0,"Default Tax Class",,N,,,,,,,,,,,,,N,,,v1|156046156397|0
Product,"ProSoft Technology MVI56E-MNET Modbus TCP/IP Client/Server Interface Module",P,,,,,Right,,0,1559.41,0,0,0,Y,"6 Month Replacement Warranty",7,0,0,0,Y,Y,"Usually Ships in 1-2 Business Days",none,0,0,"Industrial Automation & Motion Controls",https://i.ebayimg.com/images/g/FnMAAOSwJH9mvOhk/s-l960.jpg,,https://i.ebayimg.com/images/g/8bkAAOSwyxtmvOhk/s-l225.jpg,Y,https://i.ebayimg.com/images/g/JRQAAOSwkkJmvOhk/s-l225.jpg,,,,unique_string,v1|156355740665|0,USED,Y,0,"Default Tax Class",,N,,,,,,,,,,,,,N,,,v1|156355740665|0
Product,"Allen Bradley 1769-IF4XOF2 /A  CompactLogix High Speed 4 In/2 Out Analog Module",P,,,,,Right,,0,123.00,0,0,0,Y,"6 Month Replacement Warranty",7,0,0,0,Y,Y,"Usually Ships in 1-2 Business Days",none,0,0,"Industrial Automation & Motion Controls",https://i.ebayimg.com/images/g/ts4AAOSwZJFkJax~/s-l960.jpg,,https://i.ebayimg.com/images/g/7f0AAOSw9cxkJax~/s-l225.jpg,Y,https://i.ebayimg.com/images/g/iKsAAOSwTHZkJax~/s-l225.jpg,,,,unique_string,v1|404223666176|0,USED,Y,0,"Default Tax Class",,N,,,,,,,,,,,,,N,,,v1|404223666176|0
Product,"Siemens 6FC5203-0AF02-0AA1 6FC5 203-0AF02-0AA1 SINUMERIK Front OP012 12"" Panel",P,,,,,Right,,0,315.74,0,0,0,Y,"6 Month Replacement Warranty",7,0,0,0,Y,Y,"Usually Ships in 1-2 Business Days",none,0,0,"Industrial Automation & Motion Controls",https://i.ebayimg.com/images/g/vfYAAOSwizVmsPxN/s-l1600.jpg,,https://i.ebayimg.com/images/g/PJgAAOSwod1msPxL/s-l225.jpg,Y,https://i.ebayimg.com/images/g/vTEAAOSw~zNmsPxL/s-l225.jpg,,,,unique_string,v1|405147034217|0,USED,Y,0,"Default Tax Class",,N,,,,,,,,,,,,,N,,,v1|405147034217|0
Product,"Allen Bradley 1769-L30ERM /A CompactLogix 5370 L3 1MB Processor Module 2-P ENet",P,,,,,Right,,0,850.77,0,0,0,Y,"6 Month Replacement Warranty",7,0,0,0,Y,Y,"Usually Ships in 1-2 Business Days",none,0,0,"Industrial Automation & Motion Controls",https://i.ebayimg.com/images/g/jyAAAOSwyWNmUMkP/s-l960.jpg,,https://i.ebayimg.com/images/g/TKAAAOSw3stmUMkP/s-l225.jpg,Y,https://i.ebayimg.com/images/g/0XEAAOSwxxpmUMkP/s-l225.jpg,,,,unique_string,v1|166782293029|0,USED,Y,0,"Default Tax Class",,N,,,,,,,,,,,,,N,,,v1|166782293029|0
Product,"Allen Bradley 20B-VECTB-C0 /B PowerFlex 700 Vector Control Cassette 24VDC I/O",P,,,,,Right,,0,635.51,0,0,0,Y,"6 Month Replacement Warranty",7,0,0,0,Y,Y,"Usually Ships in 1-2 Business Days",none,0,0,"Industrial Automation & Motion Controls",https://i.ebayimg.com/images/g/2kUAAOSwS3xmWjfv/s-l960.jpg,,https://i.ebayimg.com/images/g/lCEAAOSwDwNmWjfv/s-l225.jpg,Y,https://i.ebayimg.com/images/g/ca8AAOSwVKtmWjfv/s-l225.jpg,,,,unique_string,v1|405009569584|0,USED,Y,0,"Default Tax Class",,N,,,,,,,,,,,,,N,,,v1|405009569584|0
Product,"Allen Bradley 1756-A17 Series B ControlLogix 17-Slot Chassis",P,,,,,Right,,0,154.66,0,0,0,Y,"6 Month Replacement Warranty",7,0,0,0,Y,Y,"Usually Ships in 1-2 Business Days",none,0,0,"Industrial Automation & Motion Controls",https://i.ebayimg.com/images/g/sBwAAOSwwYFmMQ5C/s-l960.jpg,,https://i.ebayimg.com/images/g/UEgAAOSwvqtmMQ5C/s-l225.jpg,Y,https://i.ebayimg.com/images/g/zioAAOSwGlFmMQ5C/s-l225.jpg,,,,unique_string,v1|166739552327|0,USED,Y,0,"Default Tax Class",,N,,,,,,,,,,,,,N,,,v1|166739552327|0
Product,"Allen Bradley 2711P-RP8D /B PanelView Plus 6 512MB Flash/RAM 24VDC Logic Module",P,,,,,Right,,0,639.20,0,0,0,Y,"6 Month Replacement Warranty",7,0,0,0,Y,Y,"Usually Ships in 1-2 Business Days",none,0,0,"Industrial Automation & Motion Controls",https://i.ebayimg.com/images/g/dv4AAOSwxq5mae7o/s-l1600.jpg,,https://i.ebayimg.com/images/g/vj8AAOSwAuZmae7o/s-l225.jpg,Y,https://i.ebayimg.com/images/g/TL8AAOSwU0lmae7p/s-l225.jpg,,,,unique_string,v1|405033798953|0,USED,Y,0,"Default Tax Class",,N,,,,,,,,,,,,,N,,,v1|405033798953|0
Product,"Allen Bradley 1761-L32BWA Ser E MicroLogix 1000 20-In 12-Out AC Power Controller",P,,,,,Right,,0,178.95,0,0,0,Y,"6 Month Replacement Warranty",7,0,0,0,Y,Y,"Usually Ships in 1-2 Business Days",none,0,0,"Industrial Automation & Motion Controls",https://i.ebayimg.com/images/g/bTwAAOSwNptmlrlB/s-l1600.jpg,,https://i.ebayimg.com/images/g/4iUAAOSw31dmlrlC/s-l225.jpg,Y,https://i.ebayimg.com/images/g/sWUAAOSwyGpmlrlB/s-l225.jpg,,,,unique_string,v1|166871910131|0,USED,Y,0,"Default Tax Class",,N,,,,,,,,,,,,,N,,,v1|166871910131|0
Product,"Allen Bradley 1761-L16BWA /E MicroLogix 1000 Controller 120/240V Power 24V Input",P,,,,,Right,,0,167.81,0,0,0,Y,"6 Month Replacement Warranty",7,0,0,0,Y,Y,"Usually Ships in 1-2 Business Days",none,0,0,"Industrial Automation & Motion Controls",https://i.ebayimg.com/images/g/H44AAOSwXXFmkTKN/s-l1600.jpg,,https://i.ebayimg.com/images/g/VBYAAOSwRHNmkTKN/s-l225.jpg,Y,https://i.ebayimg.com/images/g/yiQAAOSw83FmkTKN/s-l225.jpg,,,,unique_string,v1|156299970166|0,USED,Y,0,"Default Tax Class",,N,,,,,,,,,,,,,N,,,v1|156299970166|0
Product,"Siemens 6SN1123-1AB00-0BA1 6SN1 123-1AB00-0BA1 SIMODRIVE 611 2-Ax Power Module",P,,,,,Right,,0,703.83,0,0,0,Y,"6 Month Replacement Warranty",7,0,0,0,Y,Y,"Usually Ships in 1-2 Business Days",none,0,0,"Industrial Automation & Motion Controls",https://i.ebayimg.com/images/g/lGEAAOSw-IdmtSqM/s-l960.jpg,,https://i.ebayimg.com/images/g/vD8AAOSwQKRmtSqL/s-l225.jpg,Y,https://i.ebayimg.com/images/g/C8sAAOSw7GhmtSqM/s-l225.jpg,,,,unique_string,v1|166909400738|0,USED,Y,0,"Default Tax Class",,N,,,,,,,,,,,,,N,,,v1|166909400738|0
Product,"Allen Bradley 2711P-RDT7C /C PanelView Plus CE 700 Display Module Color 6.5""",P,,,,,Right,,0,269.00,0,0,0,Y,"6 Month Replacement Warranty",7,0,0,0,Y,Y,"Usually Ships in 1-2 Business Days",none,0,0,"Industrial Automation & Motion Controls",https://i.ebayimg.com/images/g/dQ8AAOSwit1mw42c/s-l1600.jpg,,https://i.ebayimg.com/images/g/zWcAAOSwj2Jmw42c/s-l225.jpg,Y,https://i.ebayimg.com/images/g/nY8AAOSwjuNmw42c/s-l225.jpg,,,,unique_string,v1|156363919696|0,USED,Y,0,"Default Tax Class",,N,,,,,,,,,,,,,N,,,v1|156363919696|0
Product,"Allen Bradley 2711-K6C2 Ser B PanelView 600 5.7"" Color/Keypad Terminal Scratches",P,,,,,Right,,0,879.00,0,0,0,Y,"6 Month Replacement Warranty",7,0,0,0,Y,Y,"Usually Ships in 1-2 Business Days",none,0,0,"Industrial Automation & Motion Controls",https://i.ebayimg.com/images/g/HUkAAOSwmHNmw8GN/s-l1600.jpg,,https://i.ebayimg.com/images/g/cwgAAOSwXYVmw8GN/s-l225.jpg,Y,https://i.ebayimg.com/images/g/x4EAAOSwO7pmw8GN/s-l225.jpg,,,,unique_string,v1|166927243946|0,USED,Y,0,"Default Tax Class",,N,,,,,,,,,,,,,N,,,v1|166927243946|0
Product,"Allen Bradley SK-R1-MCB1-PF753 /A PowerFlex 753 400/480VAC Main Control Board",P,,,,,Right,,0,444.67,0,0,0,Y,"6 Month Replacement Warranty",7,0,0,0,Y,Y,"Usually Ships in 1-2 Business Days",none,0,0,"Industrial Automation & Motion Controls",https://i.ebayimg.com/images/g/aQAAAOSwS1dloV07/s-l960.jpg,,https://i.ebayimg.com/images/g/PFoAAOSwDDploV07/s-l225.jpg,Y,https://i.ebayimg.com/images/g/Pm0AAOSwgrBloV07/s-l225.jpg,,,,unique_string,v1|156004825163|0,USED,Y,0,"Default Tax Class",,N,,,,,,,,,,,,,N,,,v1|156004825163|0
Product,"Allen-Bradley 22B-D010N104 Ser A PowerFlex 40 480V 10A 4kW 5HP AC Drive Frame B",P,,,,,Right,,0,262.88,0,0,0,Y,"6 Month Replacement Warranty",7,0,0,0,Y,Y,"Usually Ships in 1-2 Business Days",none,0,0,"Industrial Automation & Motion Controls",https://i.ebayimg.com/images/g/nj0AAOSwap1mGaUZ/s-l960.jpg,,https://i.ebayimg.com/images/g/li0AAOSwvqhmGaUZ/s-l225.jpg,Y,https://i.ebayimg.com/images/g/LZwAAOSwTrJmGaUZ/s-l225.jpg,,,,unique_string,v1|166711109963|0,USED,Y,0,"Default Tax Class",,N,,,,,,,,,,,,,N,,,v1|166711109963|0
Product,"Allen Bradley 25B-CTM1 Series A PowerFlex 525 Frame Size A-E Control Module",P,,,,,Right,,0,133.67,0,0,0,Y,"6 Month Replacement Warranty",7,0,0,0,Y,Y,"Usually Ships in 1-2 Business Days",none,0,0,"Industrial Automation & Motion Controls",https://i.ebayimg.com/images/g/tUQAAOSwvaJmhXoS/s-l960.jpg,,https://i.ebayimg.com/images/g/8WAAAOSwrYpmhXoS/s-l225.jpg,Y,https://i.ebayimg.com/images/g/10kAAOSw0AxmhXoS/s-l225.jpg,,,,unique_string,v1|156286128743|0,USED,Y,0,"Default Tax Class",,N,,,,,,,,,,,,,N,,,v1|156286128743|0
Product,"Allen Bradley 2198-H015-ERS /A Kinetix 5500 190-528VAC 12.5A 1/3-Ph Servo Drive",P,,,,,Right,,0,398.90,0,0,0,Y,"6 Month Replacement Warranty",7,0,0,0,Y,Y,"Usually Ships in 1-2 Business Days",none,0,0,"Industrial Automation & Motion Controls",https://i.ebayimg.com/images/g/7HUAAOSwVhBmvPye/s-l960.jpg,,https://i.ebayimg.com/images/g/9WcAAOSwINRmvPye/s-l225.jpg,Y,https://i.ebayimg.com/images/g/qfUAAOSwGKpmvPyf/s-l225.jpg,,,,unique_string,v1|166919312250|0,USED,Y,0,"Default Tax Class",,N,,,,,,,,,,,,,N,,,v1|166919312250|0
Product,"Siemens 6SE7090-0XX84-0AF0 6SE7 090-0XX84-0AF0 SIMOVERT CU2 Control Unit",P,,,,,Right,,0,284.53,0,0,0,Y,"6 Month Replacement Warranty",7,0,0,0,Y,Y,"Usually Ships in 1-2 Business Days",none,0,0,"Industrial Automation & Motion Controls",https://i.ebayimg.com/images/g/S8QAAOSwCk1iAx9o/s-l960.jpg,,https://i.ebayimg.com/images/g/bdUAAOSwPPFiAx9p/s-l225.jpg,Y,https://i.ebayimg.com/images/g/zasAAOSwWZxiAx9p/s-l225.jpg,,,,unique_string,v1|403459584551|0,USED,Y,0,"Default Tax Class",,N,,,,,,,,,,,,,N,,,v1|403459584551|0
