"Item Type","Product Name","Product Type","Product Code/SKU","Bin Picking Number","Brand Name","Option Set","Option Set Align","Product Description",Price,"Cost Price","Retail Price","Sale Price","Fixed Shipping Cost","Free Shipping","Product Warranty","Product Weight","Product Width","Product Height","Product Depth","Allow Purchases?","Product Visible?","Product Availability","Track Inventory","Current Stock Level","Low Stock Level",Category,"Product Image File - 1","Product Image Is Thumbnail - 1","Product Image File - 2","Product Image Is Thumbnail - 2","Product Image File - 3","Product Image Is Thumbnail - 3","Search Keywords","Page Title","META Keywords","META Description","Product Condition","Show Product Condition?","Sort Order","Product Tax Class","Product UPC/EAN","Stop Processing Rules","Product URL","Redirect Old URL?","GPS Global Trade Item Number","GPS Manufacturer Part Number","GPS Gender","GPS Age Group","GPS Color","GPS Size","GPS Material","GPS Pattern","GPS Item Group ID","GPS Category","GPS Enabled","Tax Provider Tax Code","Product Custom Fields","Product Id on Ebay"
Product,"Unitronics V100-17-ET2，HMI+PLC X9M46B30007",P," "," "," "," ",Right,"New unit, original box, never been used or installed.",0,249.53,0,0,0,Y,"6 Month Replacement Warranty",7,0,0,0,Y,Y,"Usually Ships in 1-2 Business Days",none,0,0,"Business & Industrial",https://i.ebayimg.com/images/g/i5sAAOSwKLBmsYLC/s-l1200.jpg," ",,Y,," "," "," ",unique_string,v1|395578109163|0,NEW,Y,0,"Default Tax Class"," ",N," "," "," "," "," "," "," "," "," "," "," "," ",N," "," ",v1|395578109163|0
Product,"Advanced Motion Control Vehicle CANopen Digital Drive，AMC DVC200A100",P," "," "," "," ",Right,"New unit, original box, never been used or installed.",0,1916.00,0,0,0,Y,"6 Month Replacement Warranty",7,0,0,0,Y,Y,"Usually Ships in 1-2 Business Days",none,0,0,"Business & Industrial",https://i.ebayimg.com/images/g/Dz4AAOSwLG1mhf5p/s-l640.jpg," ",,Y,," "," "," ",unique_string,v1|395511726385|0,NEW,Y,0,"Default Tax Class"," ",N," "," "," "," "," "," "," "," "," "," "," "," ",N," "," ",v1|395511726385|0
Product,"Unitronics UID-0808R，HMI+PLC UID-Y1US1A40083",P," "," "," "," ",Right,"New unit, original box, never been used or installed.",0,676.85,0,0,0,Y,"6 Month Replacement Warranty",7,0,0,0,Y,Y,"Usually Ships in 1-2 Business Days",none,0,0,"Business & Industrial",https://i.ebayimg.com/images/g/PH0AAOSw-URmsYHt/s-l1600.jpg," ",,Y,," "," "," ",unique_string,v1|395578096624|0,NEW,Y,0,"Default Tax Class"," ",N," "," "," "," "," "," "," "," "," "," "," "," ",N," "," ",v1|395578096624|0
Product,"Advanced Motion Control CANopen Embedded Digital Drive，AMC DZCANTE-020L080",P," "," "," "," ",Right,"New unit, original box, never been used or installed.",0,562.00,0,0,0,Y,"6 Month Replacement Warranty",7,0,0,0,Y,Y,"Usually Ships in 1-2 Business Days",none,0,0,"Business & Industrial",https://i.ebayimg.com/images/g/vsUAAOSwZnFmhgCz/s-l640.jpg," ",,Y,," "," "," ",unique_string,v1|395511741687|0,NEW,Y,0,"Default Tax Class"," ",N," "," "," "," "," "," "," "," "," "," "," "," ",N," "," ",v1|395511741687|0
Product,"SMAC Controller: VLCI-X1-56 V00331: VLCI-X1",P," "," "," "," ",Right,"New unit, original box, never been used or installed.",0,1218.75,0,0,0,Y,"6 Month Replacement Warranty",7,0,0,0,Y,Y,"Usually Ships in 1-2 Business Days",none,0,0,"Business & Industrial",https://i.ebayimg.com/images/g/8fkAAOSwyKpmsYBF/s-l1200.jpg," ",,Y,," "," "," ",unique_string,v1|395578079756|0,NEW,Y,0,"Default Tax Class"," ",N," "," "," "," "," "," "," "," "," "," "," "," ",N," "," ",v1|395578079756|0
Product,"DELTA: INVERTERS-AC MOTOR DRIVES MS300 Series VFD4A2MS43ANSAA",P," "," "," "," ",Right,"New unit, original box, never been used or installed.",0,461.52,0,0,0,Y,"6 Month Replacement Warranty",7,0,0,0,Y,Y,"Usually Ships in 1-2 Business Days",none,0,0,"Business & Industrial",https://i.ebayimg.com/images/g/fnMAAOSw~Jhmqyy9/s-l1200.jpg," ",,Y,," "," "," ",unique_string,v1|395567717098|0,NEW,Y,0,"Default Tax Class"," ",N," "," "," "," "," "," "," "," "," "," "," "," ",N," "," ",v1|395567717098|0
Product,"Advanced Motion Control DC Brushless Embedded Analog PWM Amplifier,AMC AZBH40A8",P," "," "," "," ",Right,"New unit, original box, never been used or installed.",0,491.00,0,0,0,Y,"6 Month Replacement Warranty",7,0,0,0,Y,Y,"Usually Ships in 1-2 Business Days",none,0,0,"Business & Industrial",https://i.ebayimg.com/images/g/CfsAAOSwqz9mhQ9h/s-l640.jpg," ",,Y,," "," "," ",unique_string,v1|395510219485|0,NEW,Y,0,"Default Tax Class"," ",N," "," "," "," "," "," "," "," "," "," "," "," ",N," "," ",v1|395510219485|0
Product,"Copley Control ACM-180-09",P," "," "," "," ",Right,"New unit, original box, never been used or installed.",0,765.00,0,0,0,Y,"6 Month Replacement Warranty",7,0,0,0,Y,Y,"Usually Ships in 1-2 Business Days",none,0,0,"Business & Industrial",https://i.ebayimg.com/images/g/Sk0AAOSwpQVmoe3b/s-l1600.jpg," ",,Y,," "," "," ",unique_string,v1|395553208904|0,NEW,Y,0,"Default Tax Class"," ",N," "," "," "," "," "," "," "," "," "," "," "," ",N," "," ",v1|395553208904|0
Product,"Heidenhain IBV102 536422-20",P," "," "," "," ",Right,"New unit, original box, never been used or installed.",0,1631.25,0,0,0,Y,"6 Month Replacement Warranty",7,0,0,0,Y,Y,"Usually Ships in 1-2 Business Days",none,0,0,"Business & Industrial",https://i.ebayimg.com/images/g/8F4AAOSw7DNmsHH6/s-l1200.jpg," ",,Y,," "," "," ",unique_string,v1|395576350366|0,NEW,Y,0,"Default Tax Class"," ",N," "," "," "," "," "," "," "," "," "," "," "," ",N," "," ",v1|395576350366|0
Product,"Copley Control BEL-090-14 10-76961-05，EtherCat Servo Drive,90VDC,14A,Peak",P," "," "," "," ",Right,"New unit, original box, never been used or installed.",0,1128.00,0,0,0,Y,"6 Month Replacement Warranty",7,0,0,0,Y,Y,"Usually Ships in 1-2 Business Days",none,0,0,"Business & Industrial",https://i.ebayimg.com/images/g/REkAAOSw6~Rmsb55/s-l1600.jpg," ",,Y,," "," "," ",unique_string,v1|395578554823|0,NEW,Y,0,"Default Tax Class"," ",N," "," "," "," "," "," "," "," "," "," "," "," ",N," "," ",v1|395578554823|0
Product,"Heidenhain ND280 636280-01",P," "," "," "," ",Right,"New unit, original box, never been used or installed.",0,1992.50,0,0,0,Y,"6 Month Replacement Warranty",7,0,0,0,Y,Y,"Usually Ships in 1-2 Business Days",none,0,0,"Business & Industrial",https://i.ebayimg.com/images/g/87gAAOSw~dlmsHWs/s-l1200.jpg," ",,Y,," "," "," ",unique_string,v1|395576362164|0,NEW,Y,0,"Default Tax Class"," ",N," "," "," "," "," "," "," "," "," "," "," "," ",N," "," ",v1|395576362164|0
Product,"Advanced Motion Control RS485 Mounting Board，AMC MC1XDZR02",P," "," "," "," ",Right,"New unit, original box, never been used or installed.",0,100.00,0,0,0,Y,"6 Month Replacement Warranty",7,0,0,0,Y,Y,"Usually Ships in 1-2 Business Days",none,0,0,"Business & Industrial",https://i.ebayimg.com/images/g/MfEAAOSwqH5mh2mE/s-l640.jpg," ",,Y,," "," "," ",unique_string,v1|395514107263|0,NEW,Y,0,"Default Tax Class"," ",N," "," "," "," "," "," "," "," "," "," "," "," ",N," "," ",v1|395514107263|0
Product,"Copley Control ACJ-055-18",P," "," "," "," ",Right,"New unit, original box, never been used or installed.",0,851.00,0,0,0,Y,"6 Month Replacement Warranty",7,0,0,0,Y,Y,"Usually Ships in 1-2 Business Days",none,0,0,"Business & Industrial",https://i.ebayimg.com/images/g/OlkAAOSwDFlmoflr/s-l1200.jpg," ",,Y,," "," "," ",unique_string,v1|395553253060|0,NEW,Y,0,"Default Tax Class"," ",N," "," "," "," "," "," "," "," "," "," "," "," ",N," "," ",v1|395553253060|0
Product,"Copley Control STP-075-07",P," "," "," "," ",Right,"New unit, original box, never been used or installed.",0,898.00,0,0,0,Y,"6 Month Replacement Warranty",7,0,0,0,Y,Y,"Usually Ships in 1-2 Business Days",none,0,0,"Business & Industrial",https://i.ebayimg.com/images/g/pSsAAOSwa-Fmof0g/s-l1200.jpg," ",,Y,," "," "," ",unique_string,v1|395553277805|0,NEW,Y,0,"Default Tax Class"," ",N," "," "," "," "," "," "," "," "," "," "," "," ",N," "," ",v1|395553277805|0
Product,"Panasonic MINAS A6, AC Severo Driver，MBDLN25SE P21012C574Z",P," "," "," "," ",Right,"New unit, original box, never been used or installed.",0,654.06,0,0,0,Y,"6 Month Replacement Warranty",7,0,0,0,Y,Y,"Usually Ships in 1-2 Business Days",none,0,0,"Business & Industrial",https://i.ebayimg.com/images/g/B6MAAOSwDtNmsIy-/s-l1200.jpg," ",,Y,," "," "," ",unique_string,v1|395576516878|0,NEW,Y,0,"Default Tax Class"," ",N," "," "," "," "," "," "," "," "," "," "," "," ",N," "," ",v1|395576516878|0
Product,"ECET EMAC-200",P," "," "," "," ",Right,"New unit, original box, never been used or installed.",0,1499.00,0,0,0,Y,"6 Month Replacement Warranty",7,0,0,0,Y,Y,"Usually Ships in 1-2 Business Days",none,0,0,"Business & Industrial",https://i.ebayimg.com/images/g/Fc8AAOSw4chmoGyK/s-l1600.jpg," ",,Y,," "," "," ",unique_string,v1|395551226059|0,NEW,Y,0,"Default Tax Class"," ",N," "," "," "," "," "," "," "," "," "," "," "," ",N," "," ",v1|395551226059|0
Product,"Advanced Motion Control Shunt Regulator Clamps，AMC SRST50",P," "," "," "," ",Right,"New unit, original box, never been used or installed.",0,170.00,0,0,0,Y,"6 Month Replacement Warranty",7,0,0,0,Y,Y,"Usually Ships in 1-2 Business Days",none,0,0,"Business & Industrial",https://i.ebayimg.com/images/g/GH0AAOSwGSVmh203/s-l640.jpg," ",,Y,," "," "," ",unique_string,v1|395514133978|0,NEW,Y,0,"Default Tax Class"," ",N," "," "," "," "," "," "," "," "," "," "," "," ",N," "," ",v1|395514133978|0
Product,"Copley Control XTL-230-36",P," "," "," "," ",Right,"New unit, original box, never been used or installed.",0,1884.00,0,0,0,Y,"6 Month Replacement Warranty",7,0,0,0,Y,Y,"Usually Ships in 1-2 Business Days",none,0,0,"Business & Industrial",https://i.ebayimg.com/images/g/ZsgAAOSwMpNmqvVi/s-l1200.jpg," ",,Y,," "," "," ",unique_string,v1|395567447553|0,NEW,Y,0,"Default Tax Class"," ",N," "," "," "," "," "," "," "," "," "," "," "," ",N," "," ",v1|395567447553|0
Product,"Copley Control STL-055-04",P," "," "," "," ",Right,"New unit, original box, never been used or installed.",0,488.75,0,0,0,Y,"6 Month Replacement Warranty",7,0,0,0,Y,Y,"Usually Ships in 1-2 Business Days",none,0,0,"Business & Industrial",https://i.ebayimg.com/images/g/2NkAAOSwGGNmqxe2/s-l1600.jpg," ",,Y,," "," "," ",unique_string,v1|395567609115|0,NEW,Y,0,"Default Tax Class"," ",N," "," "," "," "," "," "," "," "," "," "," "," ",N," "," ",v1|395567609115|0
Product,"Delta Tau PMAC2-Lite,4 Axis,PCI",P," "," "," "," ",Right,"New unit, original box, never been used or installed.",0,3500.00,0,0,0,Y,"6 Month Replacement Warranty",7,0,0,0,Y,Y,"Usually Ships in 1-2 Business Days",none,0,0,"Business & Industrial",https://i.ebayimg.com/images/g/xpwAAOSwSXxmoMC~/s-l1200.jpg," ",,Y,," "," "," ",unique_string,v1|395551461007|0,NEW,Y,0,"Default Tax Class"," ",N," "," "," "," "," "," "," "," "," "," "," "," ",N," "," ",v1|395551461007|0
Product,"Copley Control XSJ-230-06",P," "," "," "," ",Right,"New unit, original box, never been used or installed.",0,1117.50,0,0,0,Y,"6 Month Replacement Warranty",7,0,0,0,Y,Y,"Usually Ships in 1-2 Business Days",none,0,0,"Business & Industrial",https://i.ebayimg.com/images/g/t3AAAOSw3RFmqxnA/s-l1600.jpg," ",,Y,," "," "," ",unique_string,v1|395567614774|0,NEW,Y,0,"Default Tax Class"," ",N," "," "," "," "," "," "," "," "," "," "," "," ",N," "," ",v1|395567614774|0
Product,"Copley Control BTM-090-10",P," "," "," "," ",Right,"New unit, original box, never been used or installed.",0,525.00,0,0,0,Y,"6 Month Replacement Warranty",7,0,0,0,Y,Y,"Usually Ships in 1-2 Business Days",none,0,0,"Business & Industrial",https://i.ebayimg.com/images/g/HzAAAOSwBCZmqu4F/s-l1600.jpg," ",,Y,," "," "," ",unique_string,v1|395567391516|0,NEW,Y,0,"Default Tax Class"," ",N," "," "," "," "," "," "," "," "," "," "," "," ",N," "," ",v1|395567391516|0
Product,"DELTA: KEYPAD FOR COMMUNICATION VFD-PU06",P," "," "," "," ",Right,"New unit, original box, never been used or installed.",0,135.00,0,0,0,Y,"6 Month Replacement Warranty",7,0,0,0,Y,Y,"Usually Ships in 1-2 Business Days",none,0,0,"Business & Industrial",https://i.ebayimg.com/images/g/IeQAAOSwTgdmqzcX/s-l1600.jpg," ",,Y,," "," "," ",unique_string,v1|395567784792|0,NEW,Y,0,"Default Tax Class"," ",N," "," "," "," "," "," "," "," "," "," "," "," ",N," "," ",v1|395567784792|0
Product,"Advanced Motion Control DC Brush/Brushless Analog PWM Amplifier，AMC AB25A100",P," "," "," "," ",Right,"New unit, original box, never been used or installed.",0,559.00,0,0,0,Y,"6 Month Replacement Warranty",7,0,0,0,Y,Y,"Usually Ships in 1-2 Business Days",none,0,0,"Business & Industrial",https://i.ebayimg.com/images/g/DZwAAOSw1cpmlfZV/s-l1600.jpg," ",,Y,," "," "," ",unique_string,v1|395535224849|0,NEW,Y,0,"Default Tax Class"," ",N," "," "," "," "," "," "," "," "," "," "," "," ",N," "," ",v1|395535224849|0
Product,"Copley Control Model 503",P," "," "," "," ",Right,"New unit, original box, never been used or installed.",0,998.00,0,0,0,Y,"6 Month Replacement Warranty",7,0,0,0,Y,Y,"Usually Ships in 1-2 Business Days",none,0,0,"Business & Industrial",https://i.ebayimg.com/images/g/tksAAOSwPyNmofN-/s-l1200.jpg," ",,Y,," "," "," ",unique_string,v1|395553238692|0,NEW,Y,0,"Default Tax Class"," ",N," "," "," "," "," "," "," "," "," "," "," "," ",N," "," ",v1|395553238692|0
Product,"AMC China RS485 Digital Drive，CZRALTE-012B080",P," "," "," "," ",Right,"New unit, original box, never been used or installed.",0,529.00,0,0,0,Y,"6 Month Replacement Warranty",7,0,0,0,Y,Y,"Usually Ships in 1-2 Business Days",none,0,0,"Business & Industrial",https://i.ebayimg.com/images/g/dngAAOSwKKhmh41v/s-l640.jpg," ",,Y,," "," "," ",unique_string,v1|395514302549|0,NEW,Y,0,"Default Tax Class"," ",N," "," "," "," "," "," "," "," "," "," "," "," ",N," "," ",v1|395514302549|0
Product,"DELTA: INVERTERS-AC MOTOR DRIVES CP2000 Series VFD022CP23A-21",P," "," "," "," ",Right,"New unit, original box, never been used or installed.",0,786.25,0,0,0,Y,"6 Month Replacement Warranty",7,0,0,0,Y,Y,"Usually Ships in 1-2 Business Days",none,0,0,"Business & Industrial",https://i.ebayimg.com/images/g/IK8AAOSwTgdmqzay/s-l1200.jpg," ",,Y,," "," "," ",unique_string,v1|395567775573|0,NEW,Y,0,"Default Tax Class"," ",N," "," "," "," "," "," "," "," "," "," "," "," ",N," "," ",v1|395567775573|0
Product,"Copley Control APD-180-18",P," "," "," "," ",Right,"New unit, original box, never been used or installed.",0,947.50,0,0,0,Y,"6 Month Replacement Warranty",7,0,0,0,Y,Y,"Usually Ships in 1-2 Business Days",none,0,0,"Business & Industrial",https://i.ebayimg.com/images/g/cZwAAOSwArBmquoN/s-l1200.jpg," ",,Y,," "," "," ",unique_string,v1|395567365576|0,NEW,Y,0,"Default Tax Class"," ",N," "," "," "," "," "," "," "," "," "," "," "," ",N," "," ",v1|395567365576|0
Product,"Advanced Motion Control DC Brush Analog PWM Amplifier,model number AMC A50A100",P," "," "," "," ",Right,"New unit, original box, never been used or installed.",0,778.00,0,0,0,Y,"6 Month Replacement Warranty",7,0,0,0,Y,Y,"Usually Ships in 1-2 Business Days",none,0,0,"Business & Industrial",https://i.ebayimg.com/images/g/sTgAAOSwlE5mhM2c/s-l960.jpg," ",,Y,," "," "," ",unique_string,v1|395509888042|0,NEW,Y,0,"Default Tax Class"," ",N," "," "," "," "," "," "," "," "," "," "," "," ",N," "," ",v1|395509888042|0
Product,"Advanced Motion Control DC Brushless Analog PWM Amplifier,AMC B30A40",P," "," "," "," ",Right,"New unit, original box, never been used or installed.",0,1012.00,0,0,0,Y,"6 Month Replacement Warranty",7,0,0,0,Y,Y,"Usually Ships in 1-2 Business Days",none,0,0,"Business & Industrial",https://i.ebayimg.com/images/g/Nq4AAOSwiTdmhQPx/s-l1600.jpg," ",,Y,," "," "," ",unique_string,v1|395510143514|0,NEW,Y,0,"Default Tax Class"," ",N," "," "," "," "," "," "," "," "," "," "," "," ",N," "," ",v1|395510143514|0
Product,"Advanced Motion Control DC Brush Analog PWM Amplifier,model number AMC A20A200",P," "," "," "," ",Right,"New unit, original box, never been used or installed.",0,577.00,0,0,0,Y,"6 Month Replacement Warranty",7,0,0,0,Y,Y,"Usually Ships in 1-2 Business Days",none,0,0,"Business & Industrial",https://i.ebayimg.com/images/g/EWsAAOSwBo5mhPX9/s-l960.jpg," ",,Y,," "," "," ",unique_string,v1|395510072932|0,NEW,Y,0,"Default Tax Class"," ",N," "," "," "," "," "," "," "," "," "," "," "," ",N," "," ",v1|395510072932|0
Product,"Copley Control XSJ-230-10",P," "," "," "," ",Right,"New unit, original box, never been used or installed.",0,1137.50,0,0,0,Y,"6 Month Replacement Warranty",7,0,0,0,Y,Y,"Usually Ships in 1-2 Business Days",none,0,0,"Business & Industrial",https://i.ebayimg.com/images/g/u2YAAOSwwy1mqxj~/s-l1600.jpg," ",,Y,," "," "," ",unique_string,v1|395567611612|0,NEW,Y,0,"Default Tax Class"," ",N," "," "," "," "," "," "," "," "," "," "," "," ",N," "," ",v1|395567611612|0
Product,"Copley Control APM-090-06",P," "," "," "," ",Right,"New unit, original box, never been used or installed.",0,811.25,0,0,0,Y,"6 Month Replacement Warranty",7,0,0,0,Y,Y,"Usually Ships in 1-2 Business Days",none,0,0,"Business & Industrial",https://i.ebayimg.com/images/g/RVsAAOSwwq5mp1OX/s-l1200.jpg," ",,Y,," "," "," ",unique_string,v1|395561621861|0,NEW,Y,0,"Default Tax Class"," ",N," "," "," "," "," "," "," "," "," "," "," "," ",N," "," ",v1|395561621861|0
Product,"Advanced Motion Control CANopen Embedded Digital Drive，AMC DZCANTE-060L080",P," "," "," "," ",Right,"New unit, original box, never been used or installed.",0,774.00,0,0,0,Y,"6 Month Replacement Warranty",7,0,0,0,Y,Y,"Usually Ships in 1-2 Business Days",none,0,0,"Business & Industrial",https://i.ebayimg.com/images/g/4EMAAOSwW5tmhjtu/s-l640.jpg," ",,Y,," "," "," ",unique_string,v1|395512180091|0,NEW,Y,0,"Default Tax Class"," ",N," "," "," "," "," "," "," "," "," "," "," "," ",N," "," ",v1|395512180091|0
Product,"Copley Control R30-090-10",P," "," "," "," ",Right,"New unit, original box, never been used or installed.",0,1298.00,0,0,0,Y,"6 Month Replacement Warranty",7,0,0,0,Y,Y,"Usually Ships in 1-2 Business Days",none,0,0,"Business & Industrial",https://i.ebayimg.com/images/g/P3YAAOSwnSJmqxwe/s-l1600.jpg," ",,Y,," "," "," ",unique_string,v1|395567624438|0,NEW,Y,0,"Default Tax Class"," ",N," "," "," "," "," "," "," "," "," "," "," "," ",N," "," ",v1|395567624438|0
Product,"Advanced Motion Control CANopen Digital Drive,AMC DPCANTE-060B080",P," "," "," "," ",Right,"New unit, original box, never been used or installed.",0,1362.00,0,0,0,Y,"6 Month Replacement Warranty",7,0,0,0,Y,Y,"Usually Ships in 1-2 Business Days",none,0,0,"Business & Industrial",https://i.ebayimg.com/images/g/HDgAAOSwSKpmhO6X/s-l960.jpg," ",,Y,," "," "," ",unique_string,v1|395510024993|0,NEW,Y,0,"Default Tax Class"," ",N," "," "," "," "," "," "," "," "," "," "," "," ",N," "," ",v1|395510024993|0
Product,"Advanced Motion Control DC Brushless Embedded Analog PWM Amplifier,AMC AZXBE15A8",P," "," "," "," ",Right,"New unit, original box, never been used or installed.",0,653.00,0,0,0,Y,"6 Month Replacement Warranty",7,0,0,0,Y,Y,"Usually Ships in 1-2 Business Days",none,0,0,"Business & Industrial",https://i.ebayimg.com/images/g/o0UAAOSw9Q1mhRBR/s-l640.jpg," ",,Y,," "," "," ",unique_string,v1|395510223175|0,NEW,Y,0,"Default Tax Class"," ",N," "," "," "," "," "," "," "," "," "," "," "," ",N," "," ",v1|395510223175|0
Product,"Inmotion  ACS48S",P," "," "," "," ",Right,"New unit, original box, never been used or installed.",0,987.00,0,0,0,Y,"6 Month Replacement Warranty",7,0,0,0,Y,Y,"Usually Ships in 1-2 Business Days",none,0,0,"Business & Industrial",https://i.ebayimg.com/images/g/pvoAAOSwFHpmoGkd/s-l1600.jpg," ",,Y,," "," "," ",unique_string,v1|395550953605|0,NEW,Y,0,"Default Tax Class"," ",N," "," "," "," "," "," "," "," "," "," "," "," ",N," "," ",v1|395550953605|0
Product,"Copley Control XTL-230-06",P," "," "," "," ",Right,"New unit, original box, never been used or installed.",0,1570.00,0,0,0,Y,"6 Month Replacement Warranty",7,0,0,0,Y,Y,"Usually Ships in 1-2 Business Days",none,0,0,"Business & Industrial",https://i.ebayimg.com/images/g/ke0AAOSwkvRmp1Tx/s-l1600.jpg," ",,Y,," "," "," ",unique_string,v1|395561634605|0,NEW,Y,0,"Default Tax Class"," ",N," "," "," "," "," "," "," "," "," "," "," "," ",N," "," ",v1|395561634605|0
Product,"Copley Control APM-090-30",P," "," "," "," ",Right,"New unit, original box, never been used or installed.",0,1012.00,0,0,0,Y,"6 Month Replacement Warranty",7,0,0,0,Y,Y,"Usually Ships in 1-2 Business Days",none,0,0,"Business & Industrial",https://i.ebayimg.com/images/g/Bs0AAOSwvJdmohSx/s-l1200.jpg," ",,Y,," "," "," ",unique_string,v1|395553450420|0,NEW,Y,0,"Default Tax Class"," ",N," "," "," "," "," "," "," "," "," "," "," "," ",N," "," ",v1|395553450420|0
Product,"Advanced Motion Control CANopen Embedded Digital Drive，AMC DZXCANTE-008L080",P," "," "," "," ",Right,"New unit, original box, never been used or installed.",0,703.00,0,0,0,Y,"6 Month Replacement Warranty",7,0,0,0,Y,Y,"Usually Ships in 1-2 Business Days",none,0,0,"Business & Industrial",https://i.ebayimg.com/images/g/vsUAAOSwZnFmhgCz/s-l640.jpg," ",,Y,," "," "," ",unique_string,v1|395511738654|0,NEW,Y,0,"Default Tax Class"," ",N," "," "," "," "," "," "," "," "," "," "," "," ",N," "," ",v1|395511738654|0
Product,"Advanced Motion Control Vehicle CANopen Digital Drive，AMC DVC250A060",P," "," "," "," ",Right,"New unit, original box, never been used or installed.",0,1810.00,0,0,0,Y,"6 Month Replacement Warranty",7,0,0,0,Y,Y,"Usually Ships in 1-2 Business Days",none,0,0,"Business & Industrial",https://i.ebayimg.com/images/g/KLYAAOSwL7Nmhf~D/s-l640.jpg," ",,Y,," "," "," ",unique_string,v1|395511729669|0,NEW,Y,0,"Default Tax Class"," ",N," "," "," "," "," "," "," "," "," "," "," "," ",N," "," ",v1|395511729669|0
Product,"Copley Control XE2-230-20",P," "," "," "," ",Right,"New unit, original box, never been used or installed.",0,3598.00,0,0,0,Y,"6 Month Replacement Warranty",7,0,0,0,Y,Y,"Usually Ships in 1-2 Business Days",none,0,0,"Business & Industrial",https://i.ebayimg.com/images/g/-GIAAOSw0gpmocGY/s-l1600.jpg," ",,Y,," "," "," ",unique_string,v1|395553178383|0,NEW,Y,0,"Default Tax Class"," ",N," "," "," "," "," "," "," "," "," "," "," "," ",N," "," ",v1|395553178383|0
Product,"Copley Control XPL-230-18",P," "," "," "," ",Right,"New unit, original box, never been used or installed.",0,2230.00,0,0,0,Y,"6 Month Replacement Warranty",7,0,0,0,Y,Y,"Usually Ships in 1-2 Business Days",none,0,0,"Business & Industrial",https://i.ebayimg.com/images/g/eEwAAOSw7DNmobvQ/s-l1600.jpg," ",,Y,," "," "," ",unique_string,v1|395552924790|0,NEW,Y,0,"Default Tax Class"," ",N," "," "," "," "," "," "," "," "," "," "," "," ",N," "," ",v1|395552924790|0
Product,"Advanced Motion Control DC Brush Analog PWM Amplifier,model number AMC A50A100l",P," "," "," "," ",Right,"New unit, original box, never been used or installed.",0,853.00,0,0,0,Y,"6 Month Replacement Warranty",7,0,0,0,Y,Y,"Usually Ships in 1-2 Business Days",none,0,0,"Business & Industrial",https://i.ebayimg.com/images/g/1ZEAAOSw3GVmhPvL/s-l960.jpg," ",,Y,," "," "," ",unique_string,v1|395510104409|0,NEW,Y,0,"Default Tax Class"," ",N," "," "," "," "," "," "," "," "," "," "," "," ",N," "," ",v1|395510104409|0
Product,"Advanced Motion Control RS485 Embedded Digital Drive，AMC DZXRALTE-015L080",P," "," "," "," ",Right,"New unit, original box, never been used or installed.",0,745.00,0,0,0,Y,"6 Month Replacement Warranty",7,0,0,0,Y,Y,"Usually Ships in 1-2 Business Days",none,0,0,"Business & Industrial",https://i.ebayimg.com/images/g/dNEAAOSwoLFmhkYo/s-l640.jpg," ",,Y,," "," "," ",unique_string,v1|395512245958|0,NEW,Y,0,"Default Tax Class"," ",N," "," "," "," "," "," "," "," "," "," "," "," ",N," "," ",v1|395512245958|0
Product,"Advanced Motion Control DC Brush/Brushless Analog PWM Amplifier,AMC AB30A100",P," "," "," "," ",Right,"New unit, original box, never been used or installed.",0,656.00,0,0,0,Y,"6 Month Replacement Warranty",7,0,0,0,Y,Y,"Usually Ships in 1-2 Business Days",none,0,0,"Business & Industrial",https://i.ebayimg.com/images/g/2WkAAOSwG29mhP1Q/s-l960.jpg," ",,Y,," "," "," ",unique_string,v1|395510108401|0,NEW,Y,0,"Default Tax Class"," ",N," "," "," "," "," "," "," "," "," "," "," "," ",N," "," ",v1|395510108401|0
Product,"AMC China CANopen Digital Drive，CZCALTE-060B080",P," "," "," "," ",Right,"New unit, original box, never been used or installed.",0,793.00,0,0,0,Y,"6 Month Replacement Warranty",7,0,0,0,Y,Y,"Usually Ships in 1-2 Business Days",none,0,0,"Business & Industrial",https://i.ebayimg.com/images/g/TgAAAOSwgWRmh40G/s-l640.jpg," ",,Y,," "," "," ",unique_string,v1|395514310551|0,NEW,Y,0,"Default Tax Class"," ",N," "," "," "," "," "," "," "," "," "," "," "," ",N," "," ",v1|395514310551|0
Product,"Advanced Motion Control DC Brush/Brushless Analog PWM Amplifier,AMC AB50A100",P," "," "," "," ",Right,"New unit, original box, never been used or installed.",0,770.00,0,0,0,Y,"6 Month Replacement Warranty",7,0,0,0,Y,Y,"Usually Ships in 1-2 Business Days",none,0,0,"Business & Industrial",https://i.ebayimg.com/images/g/0hoAAOSw~gRmhQT4/s-l960.jpg," ",,Y,," "," "," ",unique_string,v1|395510147962|0,NEW,Y,0,"Default Tax Class"," ",N," "," "," "," "," "," "," "," "," "," "," "," ",N," "," ",v1|395510147962|0
Product,"Advanced Motion Control DC Brush Analog PWM Amplifier,model number AMC 120A10",P," "," "," "," ",Right,"New unit, original box, never been used or installed.",0,1242.00,0,0,0,Y,"6 Month Replacement Warranty",7,0,0,0,Y,Y,"Usually Ships in 1-2 Business Days",none,0,0,"Business & Industrial",https://i.ebayimg.com/images/g/yTEAAOSwR-tmem65/s-l1600.jpg," ",https://i.ebayimg.com/images/g/YBEAAOSwwI9mem7g/s-l225.jpg,Y,," "," "," ",unique_string,v1|395509761146|0,NEW,Y,0,"Default Tax Class"," ",N," "," "," "," "," "," "," "," "," "," "," "," ",N," "," ",v1|395509761146|0
